DATE,EURO/USD,STG/USD,USD/YEN,NIKKEI,DAX ,FTSE,DOW,S&P,JAPAN 10 YR (%),GERMAN 10 YR (%),UK 10 YR (%),US 10 YR (%),GOLD,BRENT CRUDE ,BITCOIN ,Short DAILY NEWS ITEM(S) that affected one or more of today's prices
2025-12-18,,,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,,,,
2025-11-24,,,,,,,,,,,,,,,,
2025-11-21,1.1535,1.3085,157.37,48625.88,23091.87,9539.7,46245.41,6602.99,1.788,2.707,4.551,4.063,4076.7,62.56,85090.69,"The S&P 500, closing at 6602.99, reflected investor attention on ""High Growth Tech Stocks"" and speculative plays, including a new ""Nvidia of Quantum Computing."" Yet, as analysts pondered ""What on Earth just happened to the stock market?"", warnings emerged from Marc Chandler that the US market remained ""frothy"" despite a significant ""Nvidia boost,"" indicating underlying valuation concerns even amidst targeted growth stock interest."
2025-11-20,1.1541,1.3062,156.99,49823.94,23278.85,9527.7,45752.26,6538.76,1.82,2.725,4.589,4.106,4056.5,63.38,86631.9,"US equities plunged after erasing substantial morning gains on November 20th, with the Dow Jones closing at 45752.26 and the S&P 500 at 6538.76, following ""big swings"" on Wall Street. This sharp reversal was largely triggered by Ray Dalio's warning of a ""big bubble"" in the market, causing bellwether Nvidia to turn negative and fueling broad selling."
2025-11-19,1.1581,1.3148,155.55,48537.7,23162.92,9507.4,46138.77,6642.16,1.772,2.717,4.599,4.133,4077.7,63.51,91465.99,"Following Nvidia's robust Q3 earnings beat, which saw CEO Jensen Huang report ""off the charts"" demand for Blackwell chips, major U.S. indices surged. The S&P 500 climbed to 6642.16 and the Dow reached 46138.77, largely driven by this positive tech sentiment despite underlying strategist concerns regarding massive AI company borrowing."
2025-11-18,1.1591,1.3156,155.27,48702.98,23180.53,9552.3,46091.74,6617.32,1.749,2.707,4.556,4.123,4061.3,64.89,92948.88,"U.S. equity futures, including the Dow, S&P 500, and Nasdaq, slumped as ""AI worries sap markets"" ahead of Nvidia earnings and crucial jobs data. Adding to investor caution, ""sharp disagreements over economy threaten Federal Reserve interest rate cut,"" clouding monetary policy prospects."
2025-11-17,1.1615,1.316,154.59,50323.91,23590.52,9675.4,46590.24,6672.41,1.733,2.716,4.537,4.133,4068.3,64.2,92093.88,"Anticipation of Nvidia's earnings and an upcoming jobs report saw U.S. market futures, including the S&P 500, climb today. This upward momentum, however, was notably tempered by AI bubble jitters, spurred by news of Peter Thiel reportedly dumping Nvidia stock and Goldman Sachs warning the market has already priced in the AI boom."
2025-11-14,1.1632,1.3152,154.63,50376.53,23876.55,9698.4,47147.48,6734.11,1.702,2.723,4.583,4.148,4087.6,64.39,94397.79,"Following Chancellor Reeves' tax U-turn, the FTSE 100 slid and UK gilts sold off, injecting political uncertainty into European markets. Simultaneously, significant turbulence gripped crypto assets, with headlines like 'Dogecoin Treasury Bet Backfires' and 'Retail Traders Left Exposed' highlighting risks as Bitcoin prices fell amidst a general sense that 'Humans Can’t Wrap Their Minds Around This Economy.'"
2025-11-13,1.1592,1.3128,154.71,51281.83,24041.62,9807.7,47457.22,6737.49,1.692,2.692,4.441,4.112,4186.9,63.01,99697.49,"Major U.S. stock indices suffered significant losses today, with the Dow tumbling 800 points and the Nasdaq and S&P 500 also ""hammered"" as investors pared back their bets on aggressive Fed rate cuts. This broad market sell-off overshadowed commentary from analysts like Guggenheim's CIO, who still anticipate a December rate cut, highlighting prevailing skepticism about monetary policy easing."
2025-11-12,1.1587,1.3153,154.07,51063.31,24381.46,9911.4,48254.82,6850.92,1.691,2.647,4.403,4.065,4204.4,62.71,101663.19,"Amidst escalating geopolitical concerns over Iran's uranium stock and Moody's Mark Zandi's stark warning on US economic vulnerabilities, gold prices surged to $4204.40/oz. This caution also tempered gains across global equities, with the S&P 500 trading at 6850.92, despite positive signals that a government shutdown could be nearing its end."
2025-11-11,1.1557,1.3173,154.15,50842.93,24088.06,9899.6,47927.96,6846.61,1.696,2.663,4.391,4.12,4106.8,65.16,102997.47,"Goldman Sachs CEO David Solomon's stark warning regarding the nation's $38 trillion debt instilled market caution, evidenced by gold's ascent above $4100/oz and a strong dollar against the yen (USD/JPY: 154.15). Meanwhile, the AI sector continued to see significant, albeit complex, institutional activity, with Cathie Wood buying a declining stock and SoftBank reallocating its AI holdings."
2025-11-10,1.1544,1.3143,153.82,50911.76,23959.99,9787.2,47368.63,6832.43,1.702,2.669,4.468,4.11,4111.8,64.06,105996.59,"US stock futures, including the Dow and S&P 500, surged today as a hopeful vote signaled a potential end to the government shutdown, lifting market sentiment. This optimism reverberated globally, with the FTSE 100 rebounding sharply and other European and Asian indices following suit as investors cheered the prospective resolution."
2025-11-07,1.1549,1.3141,152.95,50276.37,23569.96,9682.6,46987.1,6728.8,1.679,2.672,4.47,4.093,3999.4,63.63,103372.41,"The S&P 500, alongside the Dow and Nasdaq, concluded a tumultuous week lower as a ""worst tech sell-off since April"" dominated headlines. With ""$1 Trillion in Tech Stocks Sold Off"" amid growing AI skepticism, investors navigated significant volatility, pushing major indices down for the week despite a late-day rebound from lows."
2025-11-06,1.1497,1.3053,154.07,50883.68,23734.02,9735.8,46912.3,6720.32,1.683,2.654,4.438,4.093,3979.9,63.38,101301.29,"Strong investor confidence, largely driven by the semiconductor sector, lifted global equities today. Following news of Micron Technology's stock reaching a record high after HBM4 prices surged 50%, the S&P 500, Dow, and Nikkei 225 all posted significant advances, highlighting continued enthusiasm for technology-led growth."
2025-11-05,1.1486,1.3022,153.56,50212.27,24049.74,9777.1,47311.0,6796.29,1.667,2.677,4.465,4.157,3980.3,63.52,103891.84,"Following reports of high-flying AI stocks tumbling, notably Palantir's post-earnings selloff, and concerns about the AI data center boom warping the US economy, market sentiment shifted. This triggered volatility across equities like the S&P 500 and propelled safe-haven demand, driving gold prices to nearly $3,980/oz amidst lingering ""cockroach"" bankruptcies."
2025-11-04,1.1519,1.3135,154.2,51497.2,23949.11,9715.0,47085.24,6771.55,1.676,2.656,4.429,4.089,3947.7,64.44,101590.52,"US stock futures, including the Dow and S&P 500, sank amidst a broad tech sell-off driven by ""AI valuation fears"" and sharp drops in stocks like Palantir following earnings. Adding to market jitters, Bitcoin's notable decline below $100,000, signaling a 20% drop from October highs, further weighed on investor sentiment."
2025-11-03,1.1528,1.3135,154.2,52411.34,24132.41,9701.4,47336.68,6851.97,1.659,2.669,4.442,4.106,4000.3,64.89,106547.52,"Worries about ""frothy valuations"" and Morgan Stanley's ""shock take"" on the stock market sent Dow, S&P 500, and Nasdaq futures sinking on Monday, fueled by ""AI bubble"" concerns. Conversely, Amazon stock jumped 5% premarket following OpenAI's substantial $38 billion AWS partnership, providing a notable bright spot amidst broader market anxieties."
2025-10-31,1.1572,1.3159,153.9,52411.34,23958.3,9717.3,47562.87,6840.2,1.659,2.634,4.408,4.101,3982.2,65.07,109556.16,"Heavyweight tech earnings pressured markets today, with Apple stock closing slightly down post-Q4 report and Meta's costly AI gamble highlighting sector challenges. The S&P 500 consequently faced headwinds, while broader ""boom or bubble"" concerns echoed through investor sentiment."
